,Avg.,CR,MPQA,MR,MRPC,SICKRelatedness,SST2,STSBenchmark,SUBJ,TREC,epoch,step
0,13.28,0.00,0.00,0.00,0.00,60.47,0.00,59.05,0.00,0.00,0,3999
1,13.29,0.00,0.00,0.00,0.00,60.66,0.00,58.93,0.00,0.00,0,2999
2,13.27,0.00,0.00,0.00,0.00,60.26,0.00,59.14,0.00,0.00,0,5499
3,13.30,0.00,0.00,0.00,0.00,60.76,0.00,58.92,0.00,0.00,0,2499
4,13.27,0.00,0.00,0.00,0.00,60.37,0.00,59.04,0.00,0.00,0,4499
5,13.26,0.00,0.00,0.00,0.00,60.27,0.00,59.11,0.00,0.00,0,4999
6,13.27,0.00,0.00,0.00,0.00,60.22,0.00,59.18,0.00,0.00,0,5999
7,13.27,0.00,0.00,0.00,0.00,60.98,0.00,58.45,0.00,0.00,0,499
8,13.26,0.00,0.00,0.00,0.00,60.19,0.00,59.18,0.00,0.00,1,6499
9,13.29,0.00,0.00,0.00,0.00,60.81,0.00,58.81,0.00,0.00,0,1999
10,13.29,0.00,0.00,0.00,0.00,61.01,0.00,58.60,0.00,0.00,0,999
11,13.30,0.00,0.00,0.00,0.00,60.99,0.00,58.73,0.00,0.00,0,1499
12,13.28,0.00,0.00,0.00,0.00,60.50,0.00,58.98,0.00,0.00,0,3499
