,Avg.,CR,MPQA,MR,MRPC,SICKRelatedness,SST2,STSBenchmark,SUBJ,TREC,epoch,step
0,3.34,0.00,0.00,0.00,0.00,16.28,0.00,13.79,0.00,0.00,0,3999
1,3.52,0.00,0.00,0.00,0.00,15.92,0.00,15.76,0.00,0.00,0,47999
2,3.29,0.00,0.00,0.00,0.00,15.05,0.00,14.55,0.00,0.00,0,59999
3,3.98,0.00,0.00,0.00,0.00,17.76,0.00,18.03,0.00,0.00,0,11999
4,3.69,0.00,0.00,0.00,0.00,17.08,0.00,16.16,0.00,0.00,0,39999
5,4.08,0.00,0.00,0.00,0.00,17.81,0.00,18.95,0.00,0.00,0,15999
6,3.44,0.00,0.00,0.00,0.00,15.78,0.00,15.16,0.00,0.00,0,51999
7,3.19,0.00,0.00,0.00,0.00,14.19,0.00,14.50,0.00,0.00,0,43999
8,3.98,0.00,0.00,0.00,0.00,18.54,0.00,17.32,0.00,0.00,0,31999
9,4.22,0.00,0.00,0.00,0.00,18.81,0.00,19.18,0.00,0.00,0,19999
10,3.42,0.00,0.00,0.00,0.00,15.74,0.00,15.06,0.00,0.00,0,55999
11,3.94,0.00,0.00,0.00,0.00,18.41,0.00,17.02,0.00,0.00,0,35999
12,3.67,0.00,0.00,0.00,0.00,17.74,0.00,15.26,0.00,0.00,0,7999
13,4.10,0.00,0.00,0.00,0.00,18.78,0.00,18.15,0.00,0.00,0,27999
14,3.63,0.00,0.00,0.00,0.00,16.69,0.00,15.96,0.00,0.00,0,63999
15,4.24,0.00,0.00,0.00,0.00,19.54,0.00,18.65,0.00,0.00,0,23999
